index,scenario,country,original,rem_25,rem_50,rem_75,rem_100
86,defaunation,Australia,337.055222,335.0885873,341.7686937,337.5015587,333.4894633
87,defaunation,Australia,337.055222,338.678806,334.2488903,338.0490813,331.1771658
88,defaunation,Australia,337.055222,332.1320773,340.311445,338.913136,335.106671
89,defaunation,Australia,337.055222,334.9266553,335.008439,335.2081037,329.9012233
90,defaunation,Australia,337.055222,336.842634,332.0974043,337.334296,338.4320753
91,defaunation,Australia,337.055222,336.373856,335.3648343,338.2074583,336.1317323
92,defaunation,Australia,337.055222,334.551837,332.0998036,335.1894017,333.492647
93,defaunation,Australia,337.055222,333.5212893,336.61773,334.8379307,337.398018
94,defaunation,Australia,337.055222,337.6941847,336.5588737,340.808147,333.74002
95,defaunation,Australia,337.055222,336.3951457,334.6150753,334.3130543,336.9248397
96,defaunation,Australia,337.055222,336.417446,337.4767197,334.2738793,331.7320463
97,defaunation,Australia,337.055222,335.4516767,333.7575967,334.260554,330.0539732
98,defaunation,Australia,337.055222,337.2576657,334.2707493,333.8910347,336.256088
99,defaunation,Australia,337.055222,339.547727,332.1348898,334.5451383,334.250856
100,defaunation,Australia,337.055222,337.789838,340.2482643,335.3926383,334.9323357
101,defaunation,Australia,337.055222,336.143603,333.9893867,334.5012063,335.309238
102,defaunation,Australia,337.055222,335.9214553,336.487489,332.1177787,335.100241
103,defaunation,Australia,337.055222,336.5013607,335.0857757,339.9678747,336.8547697
104,defaunation,Australia,337.055222,334.8198323,336.705081,336.4085103,335.0774383
105,defaunation,Australia,337.055222,337.554583,335.4816267,335.2622427,334.360856
106,defaunation,Australia,337.055222,335.1644853,338.8431957,333.7981643,333.1675531
107,defaunation,Australia,337.055222,336.899776,339.855194,337.5665533,335.7316463
108,defaunation,Australia,337.055222,331.650417,336.169343,335.6185827,333.7253227
109,defaunation,Australia,337.055222,337.0534143,335.2993037,338.2002607,334.27386
110,defaunation,Australia,337.055222,336.96451,338.131533,336.633157,332.2312453
111,defaunation,Australia,337.055222,336.005936,334.3116017,340.3241387,334.3857027
112,defaunation,Australia,337.055222,335.823247,335.8288937,333.1663692,337.5670317
113,defaunation,Australia,337.055222,338.8971147,333.0804611,337.6705793,331.2686109
114,defaunation,Australia,337.055222,337.7146867,334.5202523,334.2887247,335.537889
115,defaunation,Australia,337.055222,336.1764547,337.121076,334.063703,337.364576
116,defaunation,Australia,337.055222,342.121018,337.5728833,331.2748223,337.335109
117,defaunation,Australia,337.055222,337.3023967,336.5030737,339.416814,333.4657193
118,defaunation,Australia,337.055222,336.833692,337.141495,334.3383917,333.884105
119,defaunation,Australia,337.055222,337.217624,335.4404103,335.6133503,328.7611421
120,defaunation,Australia,337.055222,334.858784,339.6694593,335.021506,334.7465577
121,defaunation,Australia,337.055222,336.4197593,340.9792043,335.9674833,333.2650202
122,defaunation,Australia,337.055222,337.3148467,341.9973673,337.0845257,337.7020403
123,defaunation,Australia,337.055222,337.2838847,332.6461739,339.1202523,332.1353133
124,defaunation,Australia,337.055222,339.0800247,335.249134,332.7189042,331.3356664
125,defaunation,Australia,337.055222,337.485335,336.770456,339.984098,333.453969
126,defaunation,Australia,337.055222,336.4179667,337.702197,332.3165249,337.3082583
127,defaunation,Australia,337.055222,337.14798,336.2910267,336.3773883,334.3222117
128,defaunation,Australia,337.055222,335.6796343,335.232157,337.4028687,338.3341087
129,defaunation,Australia,337.055222,332.6551485,335.5744177,340.4461163,343.5775703
130,defaunation,Australia,337.055222,336.4944517,333.700367,331.5959448,332.2375162
131,defaunation,Australia,337.055222,338.599514,337.3369743,335.6025663,338.3723863
132,defaunation,Australia,337.055222,337.656043,337.0197807,335.41724,333.1551081
133,defaunation,Australia,337.055222,338.192236,336.9355023,335.9747227,334.3264957
134,defaunation,Australia,337.055222,338.353316,335.8463853,334.721481,333.3919463
135,defaunation,Australia,337.055222,335.789946,334.6068073,336.6869873,336.677997
136,defaunation,Australia,337.055222,338.0349713,336.5202133,334.8456823,336.3549803
137,defaunation,Australia,337.055222,339.9725483,334.613073,333.2173554,338.8007033
138,defaunation,Australia,337.055222,339.1359643,333.500132,335.8302257,333.522064
139,defaunation,Australia,337.055222,337.1826127,334.35888,338.3738453,334.880462
140,defaunation,Australia,337.055222,334.3134857,336.53283,339.261524,333.0634324
141,defaunation,Australia,337.055222,335.5348597,333.7239357,332.2873376,330.9860124
142,defaunation,Australia,337.055222,335.365695,335.149021,338.767937,337.400574
143,defaunation,Australia,337.055222,336.7589757,335.9814357,339.0078203,334.355589
144,defaunation,Australia,337.055222,336.1086177,334.571903,334.002746,338.3889077
145,defaunation,Australia,337.055222,337.1398427,337.4144267,339.6489327,333.704251
146,defaunation,Australia,337.055222,337.5258077,338.2603013,333.6512593,334.708255
147,defaunation,Australia,337.055222,334.7587277,337.9896433,333.6579623,334.7245657
148,defaunation,Australia,337.055222,335.5392213,334.5160873,342.8159223,333.4862383
149,defaunation,Australia,337.055222,333.4178083,332.8603364,339.6771837,331.8662068
150,defaunation,Australia,337.055222,338.928029,333.0476835,334.005029,331.3277978
151,defaunation,Australia,337.055222,336.16354,335.3312677,329.9618264,333.4767397
152,defaunation,Australia,337.055222,336.788206,332.8651261,335.9449983,339.629746
153,defaunation,Australia,337.055222,336.8677383,335.1191177,335.342995,334.7165613
154,defaunation,Australia,337.055222,336.6578263,335.0274933,333.464013,341.357763
155,defaunation,Australia,337.055222,335.5485837,332.6592263,336.813163,334.9302877
156,defaunation,Australia,337.055222,334.6729897,339.7135027,337.318242,333.704205
157,defaunation,Australia,337.055222,334.9695573,340.242281,337.4747923,330.8929528
158,defaunation,Australia,337.055222,336.136064,337.3526427,335.5164163,334.19921
159,defaunation,Australia,337.055222,336.9190923,335.516374,336.1880903,333.7698743
160,defaunation,Australia,337.055222,333.4653447,334.3982487,334.4423103,334.7746967
161,defaunation,Australia,337.055222,338.322775,335.4126427,330.2323688,334.3020443
162,defaunation,Australia,337.055222,335.5518463,333.2142945,334.2493323,333.917534
163,defaunation,Australia,337.055222,338.391477,335.5786097,332.186957,334.0778603
164,defaunation,Australia,337.055222,335.2606123,336.3200217,336.582454,334.73388
165,defaunation,Australia,337.055222,339.0561617,338.9512977,334.683702,333.6592147
166,defaunation,Australia,337.055222,335.9675797,334.567632,336.5413573,337.941541
167,defaunation,Australia,337.055222,336.2423407,339.133517,334.0086573,338.1257057
168,defaunation,Australia,337.055222,333.431722,333.3053152,336.563374,332.8281995
169,defaunation,Australia,337.055222,334.1918767,339.102045,332.6663609,335.7424867
170,defaunation,Australia,337.055222,337.9669933,339.80185,336.1314923,332.4071726
171,defaunation,Australia,337.055222,337.4123543,336.4670687,337.8786107,331.3368709
172,defaunation,Australia,337.055222,337.4546367,335.2549457,338.178851,337.897858
173,defaunation,Australia,337.055222,333.5707427,334.2915227,335.944632,335.9485157
174,defaunation,Australia,337.055222,336.15999,336.6140803,335.2808597,335.2775707
175,defaunation,Australia,337.055222,335.9324953,335.1367327,334.6355907,334.996135
176,defaunation,Australia,337.055222,337.611951,337.738665,335.584971,336.965886
177,defaunation,Australia,337.055222,335.4514217,333.575771,333.1955916,334.7736203
178,defaunation,Australia,337.055222,338.352454,336.654537,333.4254577,335.019211
179,defaunation,Australia,337.055222,334.960941,334.0549083,336.033676,335.748119
180,defaunation,Australia,337.055222,335.903723,338.7392757,339.667009,335.0269053
181,defaunation,Australia,337.055222,335.53637,331.1212534,338.8224877,334.5288147
182,defaunation,Australia,337.055222,333.607834,333.2265188,340.3566707,337.828901
183,defaunation,Australia,337.055222,340.078739,337.4837163,335.0412727,337.411099
184,defaunation,Australia,337.055222,334.8336087,334.405669,336.3699237,336.1968143
185,defaunation,Australia,337.055222,336.3175787,334.3305913,332.0181722,333.765135
186,defaunation,Australia,337.055222,334.8779837,334.8374617,337.871359,334.557747
187,defaunation,Australia,337.055222,336.4664603,335.861278,335.347994,335.96978
188,defaunation,Australia,337.055222,338.3086347,336.7532917,337.027369,335.526538
189,defaunation,Australia,337.055222,338.428483,339.1537353,339.0321963,334.039392
190,defaunation,Australia,337.055222,336.726437,334.922792,329.350547,338.6971907
191,defaunation,Australia,337.055222,336.044409,336.0635717,332.2481286,331.7966612
192,defaunation,Australia,337.055222,332.8242432,335.7386937,332.7934541,337.265026
193,defaunation,Australia,337.055222,338.107686,335.3525067,338.1929533,334.318092
194,defaunation,Australia,337.055222,333.464081,337.5409217,336.7875787,337.1991027
195,defaunation,Australia,337.055222,335.2591193,338.3207153,335.2762617,333.2850621
196,defaunation,Australia,337.055222,337.8693017,337.4475033,337.0025997,338.0693313
197,defaunation,Australia,337.055222,335.0153607,337.6827233,334.4905977,330.5618412
198,defaunation,Australia,337.055222,337.2071927,331.2041239,334.7899733,335.206557
199,defaunation,Australia,337.055222,334.0742717,334.504708,330.8359753,334.7026907
200,defaunation,Australia,337.055222,337.056096,337.7790253,336.225087,332.6216366
201,defaunation,Australia,337.055222,337.6294813,338.838656,335.6741383,336.67792
202,defaunation,Australia,337.055222,336.1232433,336.26302,332.8747914,330.6879492
203,defaunation,Australia,337.055222,336.1543993,337.8850387,333.0803286,335.0385663
204,defaunation,Australia,337.055222,337.0696003,336.7399337,342.295102,333.23948
205,defaunation,Australia,337.055222,336.756192,335.1796297,337.1587033,335.660359
206,defaunation,Australia,337.055222,334.537729,334.864548,335.2521927,333.4123403
207,defaunation,Australia,337.055222,338.7132897,336.2360477,336.6522153,334.8494337
208,defaunation,Australia,337.055222,334.3091637,337.1016273,331.6214053,333.6137567
209,defaunation,Australia,337.055222,335.836052,336.3384827,332.5925296,339.598373
210,defaunation,Australia,337.055222,335.2290173,337.011731,336.28768,333.8246497
211,defaunation,Australia,337.055222,337.5807743,337.086223,335.5849427,331.8165445
212,defaunation,Australia,337.055222,333.3445707,336.4326393,337.0797367,333.1519744
213,defaunation,Australia,337.055222,338.546468,337.1359363,333.8342107,335.828841
214,defaunation,Australia,337.055222,334.4188493,337.1815347,331.1671066,334.7740757
215,defaunation,Australia,337.055222,338.2720157,337.282543,337.4951503,336.2315127
216,defaunation,Australia,337.055222,333.0725785,336.0512823,338.3976097,336.9248623
217,defaunation,Australia,337.055222,335.4249873,335.0925783,333.8896987,336.0005033
218,defaunation,Australia,337.055222,334.9246087,337.640742,334.0355827,333.620418
219,defaunation,Australia,337.055222,337.5269703,331.6174923,334.229087,331.553524
220,defaunation,Australia,337.055222,337.1877637,333.337164,336.2413267,336.8348673
221,defaunation,Australia,337.055222,338.2978857,334.3397947,336.2572403,336.2535367
222,defaunation,Australia,337.055222,338.0228227,338.0243347,334.861187,331.5622503
223,defaunation,Australia,337.055222,336.5943483,337.547507,333.3965353,339.7166553
224,defaunation,Australia,337.055222,338.1405537,337.9760937,332.2888097,337.6059953
225,defaunation,Australia,337.055222,335.7529887,335.7874247,336.9160187,334.0142623
226,defaunation,Australia,337.055222,339.2894707,336.8409713,337.927914,333.1578326
227,defaunation,Australia,337.055222,337.1231217,337.0516457,334.210371,334.7720987
228,defaunation,Australia,337.055222,334.230462,333.2452505,331.4112589,331.5252449
229,defaunation,Australia,337.055222,333.3621043,336.993988,331.8075144,336.4412747
230,defaunation,Australia,337.055222,332.7942866,335.2924977,334.2686663,333.576563
231,defaunation,Australia,337.055222,334.8677527,335.493389,340.672225,334.8103153
232,defaunation,Australia,337.055222,337.6112853,333.789789,335.451572,335.5124717
233,defaunation,Australia,337.055222,335.8127713,339.3324997,334.244892,335.3014357
234,defaunation,Australia,337.055222,338.427295,336.8620723,335.471644,335.872609
235,defaunation,Australia,337.055222,339.2914637,334.7851897,330.2001276,334.1741873
236,defaunation,Australia,337.055222,335.2828427,337.3356063,338.2398623,336.753763
237,defaunation,Australia,337.055222,337.447859,335.4808643,333.915628,335.247411
238,defaunation,Australia,337.055222,337.8339283,333.1488008,335.8709833,337.3908903
239,defaunation,Australia,337.055222,335.7242493,339.9736333,337.785399,337.732374
240,defaunation,Australia,337.055222,336.9278447,334.6707717,337.4055647,335.8085223
241,defaunation,Australia,337.055222,336.4539277,336.8870617,331.6163983,335.362638
242,defaunation,Australia,337.055222,337.0165123,335.209502,335.4362303,333.2170987
243,defaunation,Australia,337.055222,335.5000477,337.6390367,333.5155183,335.7170153
244,defaunation,Australia,337.055222,335.333233,332.9548991,333.725575,335.7887947
245,defaunation,Australia,337.055222,336.743675,335.4118953,336.4512307,334.97941
246,defaunation,Australia,337.055222,340.0948043,338.2157167,335.0814613,334.820868
247,defaunation,Australia,337.055222,334.637857,336.850147,337.925355,337.5297627
248,defaunation,Australia,337.055222,337.947938,338.568058,336.7194927,332.4498069
249,defaunation,Australia,337.055222,336.5901427,339.6215117,336.035399,334.021252
250,defaunation,Australia,337.055222,337.1847417,334.9366637,337.894175,337.577696
251,defaunation,Australia,337.055222,336.9805113,335.2299933,337.433484,336.8165633
252,defaunation,Australia,337.055222,331.679222,335.3692453,339.1195337,335.1902977
253,defaunation,Australia,337.055222,336.428001,339.5247517,336.6529913,334.2471563
254,defaunation,Australia,337.055222,338.5507667,336.1678903,335.6625817,338.384074
255,defaunation,Australia,337.055222,336.4571507,335.9942327,335.5804017,333.2071005
256,defaunation,Australia,337.055222,335.033334,333.5909397,338.9696247,332.0162349
257,defaunation,Australia,337.055222,337.2863407,340.2051763,336.4828593,332.8977288
258,defaunation,Australia,337.055222,337.930231,333.9909597,336.9334253,336.543543
259,defaunation,Australia,337.055222,337.6063643,339.431055,335.6235783,332.9471119
260,defaunation,Australia,337.055222,335.2323733,334.246007,335.1301467,334.1698563
261,defaunation,Australia,337.055222,335.35591,335.7306793,334.0903373,333.519476
262,defaunation,Australia,337.055222,336.4178787,335.5178023,336.880259,337.2683513
263,defaunation,Australia,337.055222,337.3780313,340.355748,334.8256173,335.829205
264,defaunation,Australia,337.055222,335.0779337,335.0337467,335.412902,335.141469
265,defaunation,Australia,337.055222,335.2974677,334.3503313,331.4856613,338.537085
266,defaunation,Australia,337.055222,337.6850813,335.00333,333.8174757,337.4495543
267,defaunation,Australia,337.055222,335.4588353,339.2170633,337.3338897,330.8647995
268,defaunation,Australia,337.055222,335.4381227,334.9012107,332.1993144,333.095551
269,defaunation,Australia,337.055222,335.5765287,334.8252587,333.047951,334.1653987
270,defaunation,Australia,337.055222,335.8338553,335.4322793,333.0086094,331.556733
271,defaunation,Australia,337.055222,337.6321927,333.8237313,334.031277,338.7678477
272,defaunation,Australia,337.055222,334.579482,335.4762623,331.6263399,336.943638
273,defaunation,Australia,337.055222,338.998779,338.4599317,334.3149363,334.0163773
274,defaunation,Australia,337.055222,336.4392093,337.1113683,335.9927167,339.0353667
275,defaunation,Australia,337.055222,336.25045,333.0205547,333.341319,337.3632177
276,defaunation,Australia,337.055222,336.554197,337.0848597,335.8903923,338.4209423
277,defaunation,Australia,337.055222,329.8670958,336.3005693,337.1402613,337.2966943
278,defaunation,Australia,337.055222,336.8042307,333.1222432,332.8343359,333.425789
279,defaunation,Australia,337.055222,337.1370063,336.7092293,331.8368357,333.2274396
280,defaunation,Australia,337.055222,337.4205527,334.5552443,341.4314743,336.256087
281,defaunation,Australia,337.055222,336.8952487,335.2910263,336.352749,339.1742723
282,defaunation,Australia,337.055222,335.9667273,337.078097,333.5343583,333.1517207
283,defaunation,Australia,337.055222,336.8755433,337.520468,332.6047032,334.1503737
284,defaunation,Australia,337.055222,337.045472,338.765716,338.1678887,336.4619643
285,defaunation,Australia,337.055222,337.8984137,333.46164,339.210043,335.6884913
286,defaunation,Australia,337.055222,337.2893527,337.4162823,338.0136293,333.3089054
287,defaunation,Australia,337.055222,337.5701307,338.061911,338.1323163,332.2058657
288,defaunation,Australia,337.055222,333.734205,336.3454227,333.459259,333.8780567
289,defaunation,Australia,337.055222,336.985709,338.7237297,334.08199,332.4686015
290,defaunation,Australia,337.055222,335.2532113,337.6077647,337.1421337,336.255873
291,defaunation,Australia,337.055222,335.5362993,334.8775003,337.803278,335.015761
292,defaunation,Australia,337.055222,338.7696503,330.849706,331.0817887,334.3128293
293,defaunation,Australia,337.055222,338.5063233,337.7093767,335.3019307,340.7813433
294,defaunation,Australia,337.055222,339.3572497,336.7243673,336.7882167,335.5229263
295,defaunation,Australia,337.055222,337.1902627,338.002483,339.552902,339.1054657
296,defaunation,Australia,337.055222,339.5897227,337.2849033,335.0676487,334.3768493
297,defaunation,Australia,337.055222,337.6617433,338.5241753,338.034562,332.810445
298,defaunation,Australia,337.055222,337.1564607,335.7543677,335.3322667,334.53798
299,defaunation,Australia,337.055222,338.2735393,333.4083463,336.6894233,337.213374
300,defaunation,Australia,337.055222,333.0587068,334.8889767,331.8510527,335.6934373
301,defaunation,Australia,337.055222,332.8806943,336.8957127,336.4519313,337.2125983
302,defaunation,Australia,337.055222,338.1655203,334.517737,343.6017207,336.1325
303,defaunation,Australia,337.055222,336.3988723,339.627822,334.9664893,336.078763
304,defaunation,Australia,337.055222,336.6455873,336.111157,336.4045977,338.369342
305,defaunation,Australia,337.055222,336.5111233,337.8271127,337.9589307,336.761394
306,defaunation,Australia,337.055222,335.676407,330.7158343,334.6285393,334.842715
307,defaunation,Australia,337.055222,338.341442,335.9491013,336.6252473,337.3899013
308,defaunation,Australia,337.055222,337.528185,334.8954827,339.250363,334.680515
309,defaunation,Australia,337.055222,334.6360767,334.504545,336.9619657,336.3848097
310,defaunation,Australia,337.055222,336.5809733,335.0162957,339.7460653,336.3819327
311,defaunation,Australia,337.055222,335.2946597,341.9952167,339.2336207,336.7869943
312,defaunation,Australia,337.055222,337.09997,333.3937023,334.9644037,333.432541
313,defaunation,Australia,337.055222,337.140858,334.48915,338.432149,333.6256127
314,defaunation,Australia,337.055222,336.9969073,338.1659277,334.262348,335.1048813
315,defaunation,Australia,337.055222,336.4477027,334.9752893,337.294068,334.1769067
316,defaunation,Australia,337.055222,333.764724,337.013002,332.4421471,337.4378483
317,defaunation,Australia,337.055222,335.8130303,336.7443447,336.760262,339.125986
318,defaunation,Australia,337.055222,336.29622,334.2231007,336.5634943,330.3123905
319,defaunation,Australia,337.055222,337.3626697,336.7987617,332.8916254,333.625812
320,defaunation,Australia,337.055222,337.4022523,337.9807067,336.238071,333.2079418
321,defaunation,Australia,337.055222,337.1142417,335.6528633,337.5772117,335.0003113
322,defaunation,Australia,337.055222,332.8651748,338.237041,331.9780499,333.437039
323,defaunation,Australia,337.055222,337.0291033,334.87216,330.6838474,333.55516
324,defaunation,Australia,337.055222,338.1883123,335.735383,334.619443,334.0719457
325,defaunation,Australia,337.055222,337.0206177,334.971187,334.6886423,334.5217523
326,defaunation,Australia,337.055222,339.0645397,334.425525,334.050505,333.047066
327,defaunation,Australia,337.055222,335.5792913,336.7225593,331.1922315,338.5173947
328,defaunation,Australia,337.055222,337.9851167,336.6524513,333.4957197,334.9607653
329,defaunation,Australia,337.055222,336.2008047,335.408177,338.1910233,333.8819533
330,defaunation,Australia,337.055222,336.7142087,337.854949,335.9914887,337.2801047
331,defaunation,Australia,337.055222,339.381181,338.1621187,335.2347287,334.972379
332,defaunation,Australia,337.055222,337.4704163,336.9477197,333.623333,337.6097143
333,defaunation,Australia,337.055222,339.2032267,335.7182343,333.3595513,332.8280371
334,defaunation,Australia,337.055222,337.227993,337.2513407,339.397004,337.4130463
335,defaunation,Australia,337.055222,335.6662647,334.2928083,335.460029,338.3637413
336,defaunation,Australia,337.055222,337.0357093,336.6882793,338.718764,335.2065403
337,defaunation,Australia,337.055222,338.2808417,336.0726107,338.857447,336.6700367
338,defaunation,Australia,337.055222,334.6683797,335.996928,335.697009,334.8476883
339,defaunation,Australia,337.055222,337.2436607,336.6651317,337.797823,335.90662
340,defaunation,Australia,337.055222,335.6909173,339.887722,335.490377,335.7001023
341,defaunation,Australia,337.055222,338.8892653,335.0095927,335.950892,335.2349033
342,defaunation,Australia,337.055222,335.5886083,335.2904943,336.5241473,334.573419
343,defaunation,Australia,337.055222,336.2855723,333.8254947,337.62066,334.453854
344,defaunation,Australia,337.055222,338.7401817,338.5950313,337.060151,334.9940457
345,defaunation,Australia,337.055222,337.9398533,336.975864,336.8570923,336.760229
346,defaunation,Australia,337.055222,333.530826,337.613097,338.6960143,336.0310207
347,defaunation,Australia,337.055222,337.0056917,336.9493443,341.514677,332.6760056
348,defaunation,Australia,337.055222,335.746705,337.5819173,335.7774243,335.7216817
349,defaunation,Australia,337.055222,334.4079347,332.6312387,328.3800389,336.031274
350,defaunation,Australia,337.055222,340.4333063,336.011953,334.602436,337.1156027
351,defaunation,Australia,337.055222,333.486757,336.72419,334.500254,338.7268867
352,defaunation,Australia,337.055222,335.5881007,338.6353233,335.9284913,335.2607067
353,defaunation,Australia,337.055222,336.9296307,333.506063,333.0273662,336.6516603
354,defaunation,Australia,337.055222,337.0176813,336.180033,338.2770187,336.5933417
355,defaunation,Australia,337.055222,339.6508813,335.2639327,337.7420557,333.2546027
356,defaunation,Australia,337.055222,336.3903063,338.8927903,336.6385947,329.2932956
357,defaunation,Australia,337.055222,337.0973367,335.5627717,332.7880554,334.470357
358,defaunation,Australia,337.055222,335.7845343,334.7398753,334.3073637,335.4070637
359,defaunation,Australia,337.055222,334.6556507,338.7915633,336.945294,339.8525153
360,defaunation,Australia,337.055222,335.3941227,333.0998664,340.200015,333.7390043
